Lookup,English,Español,简体中文,Test
title,Structura,Structura,Structura,test
error,Error,Error,错误,test
browse file,You need to browse for a structure file!,¡Necesitas encontrar un archivo de estructura!,请浏览并选择结构文件！,test
unique tag,The Name Tag mut be unique,La etiqueta debe ser única,命名牌必须唯一,test
pack name error,Pack already exists or pack name is empty,El paquete ya existe o el nombre del paquete está vacío,包已存在或包名为空,test
no pack name,You need a Name,Necesitas un nombre,需填写包名,test
no structure files,You need to add some structures,Necesitas añadir varias estructuras,请添加结构,test
name tag,Name Tag,Nombre De La Etiqueta,命名牌,test
offset,Offset,Desplazamiento,偏移量,test
corner,Corner,Esquina,角落,test
icon,Icon File,Archivo de icono,图标文件,test
update,Update,Actualizar,更新,test
browse,Browse,Buscar,浏览,test
packname,Pack Name,Nombre Del Paquete,包名,test
advance,Advanced,Avanzado,高级设置,test
lists,Make Block Lists,Crear Lista De Bloques,生成方块清单,test
bigbuild,Big Build Mode,Modo De Construcción Grande,大建筑模式,test
remove,Remove Model,Remover Modelo,移除模型,test
makepack,Make Pack,Crear Paquete,制作包,test
addmodel,Add Model,Añadir Modelo,添加模型,test
getcords,Get Global Cords,Obtener Coordenadas Globales,获取全局坐标,test
transparency,Transparency,Transparencia,透明度,test
structurefile,Structure file,Archivo de estructura,结构文件,test
language,Language,idioma,语言,test
